trial_number, time, schedule_type, schedule_name, is_biased_choice, side_choice, RT, observed_reward, unobserved_reward, biased_reward, unbiased_reward
0,2019-01-23 12:11:58pm, dynamic, 1_6_vs_2_6, true, LEFT, 7132, 1, 1, 1, 1
1,2019-01-23 12:12:01pm, dynamic, 1_6_vs_2_6, true, LEFT, 3328, 1, 0, 1, 0
2,2019-01-23 12:12:04pm, dynamic, 1_6_vs_2_6, true, LEFT, 2852, 0, 0, 0, 0
3,2019-01-23 12:12:06pm, dynamic, 1_6_vs_2_6, true, LEFT, 2368, 0, 0, 0, 0
4,2019-01-23 12:12:08pm, dynamic, 1_6_vs_2_6, true, LEFT, 2259, 0, 0, 0, 0
5,2019-01-23 12:12:10pm, dynamic, 1_6_vs_2_6, true, LEFT, 2199, 0, 0, 0, 0
6,2019-01-23 12:12:13pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2539, 0, 0, 0, 0
7,2019-01-23 12:12:15pm, dynamic, 1_6_vs_2_6, true, LEFT, 2310, 0, 0, 0, 0
8,2019-01-23 12:12:17pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2157, 0, 1, 1, 0
9,2019-01-23 12:12:20pm, dynamic, 1_6_vs_2_6, true, LEFT, 2319, 0, 0, 0, 0
10,2019-01-23 12:12:22pm, dynamic, 1_6_vs_2_6, true, LEFT, 2178, 0, 0, 0, 0
11,2019-01-23 12:12:24pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2192, 0, 1, 1, 0
12,2019-01-23 12:12:26pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2195, 0, 0, 0, 0
13,2019-01-23 12:12:28pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2063, 0, 1, 1, 0
14,2019-01-23 12:12:31pm, dynamic, 1_6_vs_2_6, true, LEFT, 2215, 0, 1, 0, 1
15,2019-01-23 12:12:33pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2159, 0, 0, 0, 0
16,2019-01-23 12:12:35pm, dynamic, 1_6_vs_2_6, true, LEFT, 2176, 0, 1, 0, 1
17,2019-01-23 12:12:37pm, dynamic, 1_6_vs_2_6, true, LEFT, 2229, 0, 0, 0, 0
18,2019-01-23 12:12:39pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2191, 0, 1, 1, 0
19,2019-01-23 12:12:41pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2113, 0, 0, 0, 0
20,2019-01-23 12:12:44pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2074, 1, 1, 1, 1
21,2019-01-23 12:12:46pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2128, 0, 0, 0, 0
22,2019-01-23 12:12:48pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2142, 0, 1, 1, 0
23,2019-01-23 12:12:50pm, dynamic, 1_6_vs_2_6, true, LEFT, 2116, 0, 0, 0, 0
24,2019-01-23 12:12:52pm, dynamic, 1_6_vs_2_6, true, LEFT, 2109, 0, 0, 0, 0
25,2019-01-23 12:12:55pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2822, 0, 1, 1, 0
26,2019-01-23 12:12:57pm, dynamic, 1_6_vs_2_6, true, LEFT, 2206, 0, 1, 0, 1
27,2019-01-23 12:12:59pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2174, 1, 0, 0, 1
28,2019-01-23 12:13:01pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2081, 0, 0, 0, 0
29,2019-01-23 12:13:04pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2178, 0, 0, 0, 0
30,2019-01-23 12:13:06pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2102, 0, 1, 1, 0
31,2019-01-23 12:13:08pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2153, 0, 0, 0, 0
32,2019-01-23 12:13:10pm, dynamic, 1_6_vs_2_6, true, LEFT, 2170, 0, 0, 0, 0
33,2019-01-23 12:13:12pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2146, 1, 0, 0, 1
34,2019-01-23 12:13:14pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2223, 0, 0, 0, 0
35,2019-01-23 12:13:17pm, dynamic, 1_6_vs_2_6, true, LEFT, 2226, 0, 0, 0, 0
36,2019-01-23 12:13:22pm, dynamic, 1_6_vs_2_6, false, RIGHT, 5267, 0, 0, 0, 0
37,2019-01-23 12:13:24pm, dynamic, 1_6_vs_2_6, true, LEFT, 2182, 0, 0, 0, 0
38,2019-01-23 12:13:39pm, dynamic, 1_6_vs_2_6, false, RIGHT, 14697, 0, 0, 0, 0
39,2019-01-23 12:13:41pm, dynamic, 1_6_vs_2_6, true, LEFT, 2595, 1, 0, 1, 0
40,2019-01-23 12:13:44pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2589, 0, 1, 1, 0
41,2019-01-23 12:13:46pm, dynamic, 1_6_vs_2_6, true, LEFT, 2132, 1, 0, 1, 0
42,2019-01-23 12:13:48pm, dynamic, 1_6_vs_2_6, true, LEFT, 2232, 1, 0, 1, 0
43,2019-01-23 12:13:50pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2000, 0, 0, 0, 0
44,2019-01-23 12:13:52pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2139, 0, 0, 0, 0
45,2019-01-23 12:13:54pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2102, 0, 0, 0, 0
46,2019-01-23 12:13:57pm, dynamic, 1_6_vs_2_6, true, LEFT, 2176, 1, 0, 1, 0
47,2019-01-23 12:13:59pm, dynamic, 1_6_vs_2_6, true, LEFT, 2144, 0, 0, 0, 0
48,2019-01-23 12:14:01pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2169, 0, 0, 0, 0
49,2019-01-23 12:14:03pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2077, 0, 0, 0, 0
50,2019-01-23 12:14:05pm, dynamic, 1_6_vs_2_6, true, LEFT, 2203, 1, 0, 1, 0
51,2019-01-23 12:14:08pm, dynamic, 1_6_vs_2_6, true, LEFT, 2775, 1, 0, 1, 0
52,2019-01-23 12:14:10pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2153, 1, 0, 0, 1
53,2019-01-23 12:14:12pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2301, 0, 0, 0, 0
54,2019-01-23 12:14:15pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2147, 0, 1, 1, 0
55,2019-01-23 12:14:17pm, dynamic, 1_6_vs_2_6, true, LEFT, 2106, 0, 0, 0, 0
