trial_number, time, schedule_type, schedule_name, is_biased_choice, side_choice, RT, observed_reward, unobserved_reward, biased_reward, unbiased_reward
0,2018-08-15 03:27:02pm, STATIC, random_14, false, LEFT, 2332, 0, 0, 0, 0
1,2018-08-15 03:27:05pm, STATIC, random_14, true, RIGHT, 2841, 0, 0, 0, 0
2,2018-08-15 03:27:07pm, STATIC, random_14, true, RIGHT, 2486, 1, 0, 1, 0
3,2018-08-15 03:27:10pm, STATIC, random_14, false, LEFT, 2638, 0, 1, 1, 0
4,2018-08-15 03:27:13pm, STATIC, random_14, true, RIGHT, 2747, 0, 0, 0, 0
5,2018-08-15 03:27:15pm, STATIC, random_14, true, RIGHT, 2804, 0, 0, 0, 0
6,2018-08-15 03:27:18pm, STATIC, random_14, true, RIGHT, 2599, 0, 0, 0, 0
7,2018-08-15 03:27:20pm, STATIC, random_14, false, LEFT, 2487, 0, 0, 0, 0
8,2018-08-15 03:27:23pm, STATIC, random_14, false, LEFT, 2363, 0, 0, 0, 0
9,2018-08-15 03:27:25pm, STATIC, random_14, false, LEFT, 2533, 1, 0, 0, 1
10,2018-08-15 03:27:28pm, STATIC, random_14, false, LEFT, 2393, 0, 0, 0, 0
11,2018-08-15 03:27:30pm, STATIC, random_14, false, LEFT, 2718, 1, 1, 1, 1
12,2018-08-15 03:27:33pm, STATIC, random_14, false, LEFT, 2478, 1, 0, 0, 1
13,2018-08-15 03:27:40pm, STATIC, random_14, false, LEFT, 7297, 0, 0, 0, 0
14,2018-08-15 03:27:47pm, STATIC, random_14, false, LEFT, 6657, 0, 0, 0, 0
15,2018-08-15 03:27:55pm, STATIC, random_14, true, RIGHT, 7630, 0, 0, 0, 0
16,2018-08-15 03:28:08pm, STATIC, random_14, false, LEFT, 13369, 0, 0, 0, 0
17,2018-08-15 03:28:11pm, STATIC, random_14, false, LEFT, 3372, 0, 0, 0, 0
18,2018-08-15 03:28:17pm, STATIC, random_14, false, LEFT, 6011, 0, 0, 0, 0
19,2018-08-15 03:28:23pm, STATIC, random_14, true, RIGHT, 5284, 0, 0, 0, 0
20,2018-08-15 03:28:25pm, STATIC, random_14, false, LEFT, 2520, 0, 0, 0, 0
21,2018-08-15 03:28:28pm, STATIC, random_14, false, LEFT, 2444, 1, 0, 0, 1
22,2018-08-15 03:28:33pm, STATIC, random_14, false, LEFT, 5359, 0, 0, 0, 0
23,2018-08-15 03:28:36pm, STATIC, random_14, true, RIGHT, 3049, 0, 1, 0, 1
24,2018-08-15 03:28:39pm, STATIC, random_14, true, RIGHT, 2898, 0, 1, 0, 1
25,2018-08-15 03:28:41pm, STATIC, random_14, true, RIGHT, 2650, 0, 0, 0, 0
26,2018-08-15 03:28:44pm, STATIC, random_14, true, RIGHT, 2716, 0, 1, 0, 1
27,2018-08-15 03:28:47pm, STATIC, random_14, false, LEFT, 2384, 1, 1, 1, 1
