trial_number, time, schedule_type, schedule_name, is_biased_choice, side_choice, RT, observed_reward, unobserved_reward, biased_reward, unbiased_reward
0,2018-08-23 04:46:59pm, dynamic, 1_6_vs_2_6, true, RIGHT, 6606, 0, 0, 0, 0
1,2018-08-23 04:47:03pm, dynamic, 1_6_vs_2_6, true, RIGHT, 4151, 0, 0, 0, 0
2,2018-08-23 04:47:07pm, dynamic, 1_6_vs_2_6, false, LEFT, 3825, 0, 0, 0, 0
3,2018-08-23 04:47:10pm, dynamic, 1_6_vs_2_6, false, LEFT, 2951, 0, 0, 0, 0
4,2018-08-23 04:47:14pm, dynamic, 1_6_vs_2_6, false, LEFT, 3352, 0, 0, 0, 0
5,2018-08-23 04:47:16pm, dynamic, 1_6_vs_2_6, false, LEFT, 3288, 0, 0, 0, 0
6,2018-08-23 04:47:23pm, dynamic, 1_6_vs_2_6, false, LEFT, 6152, 0, 0, 0, 0
7,2018-08-23 04:47:26pm, dynamic, 1_6_vs_2_6, true, RIGHT, 3224, 1, 0, 1, 0
8,2018-08-23 04:47:30pm, dynamic, 1_6_vs_2_6, true, RIGHT, 3881, 0, 1, 0, 1
9,2018-08-23 04:47:32pm, dynamic, 1_6_vs_2_6, false, LEFT, 2351, 0, 1, 1, 0
10,2018-08-23 04:47:36pm, dynamic, 1_6_vs_2_6, false, LEFT, 3625, 1, 0, 0, 1
11,2018-08-23 04:47:40pm, dynamic, 1_6_vs_2_6, true, RIGHT, 4672, 0, 0, 0, 0
12,2018-08-23 04:47:43pm, dynamic, 1_6_vs_2_6, false, LEFT, 2863, 0, 0, 0, 0
13,2018-08-23 04:47:46pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2983, 1, 0, 1, 0
14,2018-08-23 04:47:50pm, dynamic, 1_6_vs_2_6, true, RIGHT, 3545, 1, 0, 1, 0
15,2018-08-23 04:47:53pm, dynamic, 1_6_vs_2_6, true, RIGHT, 3136, 0, 0, 0, 0
16,2018-08-23 04:47:56pm, dynamic, 1_6_vs_2_6, false, LEFT, 2848, 0, 0, 0, 0
17,2018-08-23 04:47:58pm, dynamic, 1_6_vs_2_6, false, LEFT, 2633, 0, 1, 1, 0
18,2018-08-23 04:48:01pm, dynamic, 1_6_vs_2_6, true, RIGHT, 2954, 0, 0, 0, 0
19,2018-08-23 04:48:04pm, dynamic, 1_6_vs_2_6, false, LEFT, 2933, 0, 0, 0, 0
