trial_number, time, schedule_type, schedule_name, is_biased_choice, side_choice, RT, observed_reward, unobserved_reward, biased_reward, unbiased_reward
0,2018-08-23 04:50:59pm, dynamic, 1_6_vs_2_6, false, RIGHT, 11144, 0, 1, 1, 0
1,2018-08-23 04:51:11pm, dynamic, 1_6_vs_2_6, true, LEFT, 12072, 1, 0, 1, 0
2,2018-08-23 04:51:18pm, dynamic, 1_6_vs_2_6, false, RIGHT, 7508, 0, 0, 0, 0
3,2018-08-23 04:51:26pm, dynamic, 1_6_vs_2_6, false, RIGHT, 7847, 1, 0, 0, 1
4,2018-08-23 04:51:32pm, dynamic, 1_6_vs_2_6, true, LEFT, 6408, 0, 0, 0, 0
5,2018-08-23 04:51:37pm, dynamic, 1_6_vs_2_6, false, RIGHT, 4834, 0, 0, 0, 0
6,2018-08-23 04:51:44pm, dynamic, 1_6_vs_2_6, false, RIGHT, 7108, 0, 1, 1, 0
7,2018-08-23 04:51:56pm, dynamic, 1_6_vs_2_6, false, RIGHT, 11559, 0, 0, 0, 0
8,2018-08-23 04:52:00pm, dynamic, 1_6_vs_2_6, true, LEFT, 4023, 1, 0, 1, 0
9,2018-08-23 04:52:06pm, dynamic, 1_6_vs_2_6, true, LEFT, 5982, 0, 0, 0, 0
10,2018-08-23 04:52:10pm, dynamic, 1_6_vs_2_6, false, RIGHT, 4637, 0, 0, 0, 0
11,2018-08-23 04:52:15pm, dynamic, 1_6_vs_2_6, true, LEFT, 4399, 0, 1, 0, 1
12,2018-08-23 04:52:21pm, dynamic, 1_6_vs_2_6, false, RIGHT, 6194, 0, 0, 0, 0
13,2018-08-23 04:52:26pm, dynamic, 1_6_vs_2_6, false, RIGHT, 4882, 0, 0, 0, 0
14,2018-08-23 04:52:30pm, dynamic, 1_6_vs_2_6, false, RIGHT, 4408, 0, 0, 0, 0
15,2018-08-23 04:52:36pm, dynamic, 1_6_vs_2_6, true, LEFT, 5295, 1, 0, 1, 0
16,2018-08-23 04:52:47pm, dynamic, 1_6_vs_2_6, false, RIGHT, 11638, 0, 1, 1, 0
17,2018-08-23 04:52:52pm, dynamic, 1_6_vs_2_6, true, LEFT, 5388, 0, 0, 0, 0
18,2018-08-23 04:52:57pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3738, 0, 0, 0, 0
19,2018-08-23 04:53:01pm, dynamic, 1_6_vs_2_6, false, RIGHT, 4300, 0, 0, 0, 0
20,2018-08-23 04:53:05pm, dynamic, 1_6_vs_2_6, true, LEFT, 3749, 0, 0, 0, 0
21,2018-08-23 04:53:09pm, dynamic, 1_6_vs_2_6, false, RIGHT, 4579, 0, 0, 0, 0
22,2018-08-23 04:53:13pm, dynamic, 1_6_vs_2_6, true, LEFT, 3721, 1, 0, 1, 0
23,2018-08-23 04:53:19pm, dynamic, 1_6_vs_2_6, true, LEFT, 6316, 1, 0, 1, 0
24,2018-08-23 04:53:24pm, dynamic, 1_6_vs_2_6, false, RIGHT, 4858, 0, 0, 0, 0
25,2018-08-23 04:53:29pm, dynamic, 1_6_vs_2_6, false, RIGHT, 5286, 0, 0, 0, 0
26,2018-08-23 04:53:35pm, dynamic, 1_6_vs_2_6, false, RIGHT, 6129, 0, 1, 1, 0
27,2018-08-23 04:53:39pm, dynamic, 1_6_vs_2_6, true, LEFT, 4317, 1, 0, 1, 0
28,2018-08-23 04:53:47pm, dynamic, 1_6_vs_2_6, false, RIGHT, 6747, 0, 0, 0, 0
29,2018-08-23 04:53:50pm, dynamic, 1_6_vs_2_6, true, LEFT, 3835, 0, 1, 0, 1
30,2018-08-23 04:53:54pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3815, 0, 0, 0, 0
31,2018-08-23 04:53:57pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3245, 1, 1, 1, 1
32,2018-08-23 04:54:03pm, dynamic, 1_6_vs_2_6, true, LEFT, 5650, 0, 0, 0, 0
33,2018-08-23 04:54:08pm, dynamic, 1_6_vs_2_6, false, RIGHT, 4554, 0, 1, 1, 0
34,2018-08-23 04:54:21pm, dynamic, 1_6_vs_2_6, false, RIGHT, 12930, 0, 1, 1, 0
35,2018-08-23 04:54:24pm, dynamic, 1_6_vs_2_6, true, LEFT, 3755, 1, 0, 1, 0
36,2018-08-23 04:54:29pm, dynamic, 1_6_vs_2_6, false, RIGHT, 5119, 0, 0, 0, 0
37,2018-08-23 04:54:34pm, dynamic, 1_6_vs_2_6, true, LEFT, 4678, 0, 0, 0, 0
38,2018-08-23 04:54:38pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3698, 0, 1, 1, 0
39,2018-08-23 04:54:41pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3714, 0, 0, 0, 0
40,2018-08-23 04:54:45pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3494, 1, 0, 0, 1
41,2018-08-23 04:54:50pm, dynamic, 1_6_vs_2_6, true, LEFT, 4895, 0, 0, 0, 0
42,2018-08-23 04:54:54pm, dynamic, 1_6_vs_2_6, true, LEFT, 4180, 0, 0, 0, 0
43,2018-08-23 04:54:57pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3343, 0, 1, 1, 0
44,2018-08-23 04:55:01pm, dynamic, 1_6_vs_2_6, true, LEFT, 4158, 0, 0, 0, 0
45,2018-08-23 04:55:07pm, dynamic, 1_6_vs_2_6, false, RIGHT, 5776, 0, 0, 0, 0
46,2018-08-23 04:55:10pm, dynamic, 1_6_vs_2_6, true, LEFT, 3310, 1, 0, 1, 0
47,2018-08-23 04:55:17pm, dynamic, 1_6_vs_2_6, false, RIGHT, 6502, 1, 0, 0, 1
48,2018-08-23 04:55:21pm, dynamic, 1_6_vs_2_6, true, LEFT, 3352, 1, 1, 1, 1
49,2018-08-23 04:55:24pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3512, 0, 0, 0, 0
50,2018-08-23 04:55:27pm, dynamic, 1_6_vs_2_6, true, LEFT, 3215, 0, 0, 0, 0
51,2018-08-23 04:55:31pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3258, 0, 0, 0, 0
52,2018-08-23 04:55:33pm, dynamic, 1_6_vs_2_6, true, LEFT, 3198, 0, 0, 0, 0
53,2018-08-23 04:55:37pm, dynamic, 1_6_vs_2_6, true, LEFT, 3378, 1, 1, 1, 1
54,2018-08-23 04:55:40pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3218, 0, 0, 0, 0
55,2018-08-23 04:55:44pm, dynamic, 1_6_vs_2_6, true, LEFT, 3820, 1, 1, 1, 1
56,2018-08-23 04:55:48pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3474, 0, 0, 0, 0
57,2018-08-23 04:55:51pm, dynamic, 1_6_vs_2_6, true, LEFT, 3539, 0, 0, 0, 0
58,2018-08-23 04:55:54pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3294, 0, 0, 0, 0
59,2018-08-23 04:55:57pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3060, 0, 0, 0, 0
60,2018-08-23 04:56:01pm, dynamic, 1_6_vs_2_6, true, LEFT, 3484, 0, 0, 0, 0
61,2018-08-23 04:56:04pm, dynamic, 1_6_vs_2_6, true, LEFT, 2954, 0, 0, 0, 0
62,2018-08-23 04:56:08pm, dynamic, 1_6_vs_2_6, true, LEFT, 3129, 0, 0, 0, 0
63,2018-08-23 04:56:10pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3211, 0, 0, 0, 0
