trial_number, time, schedule_type, schedule_name, is_biased_choice, side_choice, RT, observed_reward, unobserved_reward, biased_reward, unbiased_reward
0,2018-08-23 04:46:45pm, dynamic, 1_6_vs_2_6, false, RIGHT, 1564, 0, 0, 0, 0
1,2018-08-23 04:46:48pm, dynamic, 1_6_vs_2_6, true, LEFT, 3209, 0, 0, 0, 0
2,2018-08-23 04:46:51pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3056, 0, 0, 0, 0
3,2018-08-23 04:46:54pm, dynamic, 1_6_vs_2_6, true, LEFT, 2575, 0, 0, 0, 0
4,2018-08-23 04:46:56pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2577, 0, 1, 1, 0
5,2018-08-23 04:46:59pm, dynamic, 1_6_vs_2_6, true, LEFT, 2550, 0, 0, 0, 0
6,2018-08-23 04:47:01pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2592, 0, 0, 0, 0
7,2018-08-23 04:47:04pm, dynamic, 1_6_vs_2_6, true, LEFT, 2587, 0, 0, 0, 0
8,2018-08-23 04:47:07pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2631, 0, 0, 0, 0
9,2018-08-23 04:47:09pm, dynamic, 1_6_vs_2_6, true, LEFT, 2527, 0, 0, 0, 0
10,2018-08-23 04:47:12pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2631, 0, 0, 0, 0
11,2018-08-23 04:47:14pm, dynamic, 1_6_vs_2_6, true, LEFT, 2616, 1, 0, 1, 0
12,2018-08-23 04:47:18pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3400, 0, 1, 1, 0
13,2018-08-23 04:47:20pm, dynamic, 1_6_vs_2_6, true, LEFT, 2698, 0, 0, 0, 0
14,2018-08-23 04:47:23pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2536, 0, 1, 1, 0
15,2018-08-23 04:47:26pm, dynamic, 1_6_vs_2_6, true, LEFT, 2719, 0, 0, 0, 0
16,2018-08-23 04:47:28pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2697, 0, 1, 1, 0
17,2018-08-23 04:47:31pm, dynamic, 1_6_vs_2_6, true, LEFT, 2559, 0, 0, 0, 0
18,2018-08-23 04:47:34pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2576, 0, 0, 0, 0
19,2018-08-23 04:47:36pm, dynamic, 1_6_vs_2_6, true, LEFT, 2679, 0, 0, 0, 0
20,2018-08-23 04:47:39pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2774, 0, 0, 0, 0
21,2018-08-23 04:47:42pm, dynamic, 1_6_vs_2_6, true, LEFT, 2668, 0, 0, 0, 0
22,2018-08-23 04:47:44pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2680, 0, 1, 1, 0
23,2018-08-23 04:47:47pm, dynamic, 1_6_vs_2_6, true, LEFT, 2760, 0, 0, 0, 0
24,2018-08-23 04:47:51pm, dynamic, 1_6_vs_2_6, false, RIGHT, 3511, 1, 1, 1, 1
25,2018-08-23 04:47:53pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2904, 0, 0, 0, 0
26,2018-08-23 04:47:56pm, dynamic, 1_6_vs_2_6, true, LEFT, 2832, 0, 0, 0, 0
27,2018-08-23 04:47:59pm, dynamic, 1_6_vs_2_6, false, RIGHT, 2576, 0, 0, 0, 0
