trial_number, time, schedule_type, schedule_name, is_biased_choice, side_choice, RT, observed_reward, unobserved_reward, biased_reward, unbiased_reward
0,2018-08-15 05:28:22pm, STATIC, random_2, true, LEFT, 5270, 0, 1, 0, 1
1,2018-08-15 05:28:25pm, STATIC, random_2, false, RIGHT, 3296, 0, 1, 1, 0
2,2018-08-15 05:28:28pm, STATIC, random_2, true, LEFT, 2726, 0, 0, 0, 0
3,2018-08-15 05:28:31pm, STATIC, random_2, true, LEFT, 3073, 0, 0, 0, 0
4,2018-08-15 05:28:33pm, STATIC, random_2, true, LEFT, 2857, 0, 1, 0, 1
5,2018-08-15 05:28:36pm, STATIC, random_2, false, RIGHT, 2743, 1, 0, 0, 1
6,2018-08-15 05:28:39pm, STATIC, random_2, false, RIGHT, 2521, 0, 0, 0, 0
7,2018-08-15 05:28:41pm, STATIC, random_2, false, RIGHT, 2647, 1, 1, 1, 1
8,2018-08-15 05:28:44pm, STATIC, random_2, true, LEFT, 2649, 0, 0, 0, 0
9,2018-08-15 05:28:47pm, STATIC, random_2, false, RIGHT, 2375, 1, 0, 0, 1
10,2018-08-15 05:28:50pm, STATIC, random_2, true, LEFT, 3328, 0, 0, 0, 0
11,2018-08-15 05:28:52pm, STATIC, random_2, false, RIGHT, 2777, 0, 0, 0, 0
12,2018-08-15 05:28:55pm, STATIC, random_2, false, RIGHT, 2215, 1, 0, 0, 1
13,2018-08-15 05:28:57pm, STATIC, random_2, false, RIGHT, 2312, 0, 0, 0, 0
14,2018-08-15 05:29:00pm, STATIC, random_2, false, RIGHT, 2584, 0, 1, 1, 0
15,2018-08-15 05:29:02pm, STATIC, random_2, true, LEFT, 2433, 0, 1, 0, 1
16,2018-08-15 05:29:04pm, STATIC, random_2, false, RIGHT, 2279, 0, 0, 0, 0
17,2018-08-15 05:29:07pm, STATIC, random_2, true, LEFT, 2712, 0, 0, 0, 0
18,2018-08-15 05:29:09pm, STATIC, random_2, false, RIGHT, 2482, 0, 1, 1, 0
19,2018-08-15 05:29:12pm, STATIC, random_2, true, LEFT, 2496, 0, 1, 0, 1
20,2018-08-15 05:29:14pm, STATIC, random_2, true, LEFT, 2422, 0, 0, 0, 0
21,2018-08-15 05:29:17pm, STATIC, random_2, false, RIGHT, 2688, 0, 0, 0, 0
22,2018-08-15 05:29:20pm, STATIC, random_2, true, LEFT, 2512, 0, 1, 0, 1
23,2018-08-15 05:29:26pm, STATIC, random_2, false, RIGHT, 6561, 0, 0, 0, 0
24,2018-08-15 05:29:33pm, STATIC, random_2, false, RIGHT, 6543, 0, 0, 0, 0
